trip_date,trip_count_daily
2023-06-01,126625
2023-06-02,111697
2023-06-03,106088
2023-06-04,103370
2023-06-05,115089
2023-06-06,112238
2023-06-07,92204
2023-06-08,96648
2023-06-09,112979
2023-06-10,122366
2023-06-11,108536
2023-06-12,97169
2023-06-13,131625
2023-06-14,117194
